Name,Bio
"iCodeGuru
iCodeGuru","16,155 followers
16,155 followers"
"Gulfood - The World's Biggest Annual F&B Event
Gulfood - The World's Biggest Annual F&B Event","78,246 followers
78,246 followers"
"Alberto Gonzalez
Alberto Gonzalez","MSc. Computer Science & Writer | I help you create a personal brand that draws high-value opportunities in tech | Cappuccino lover ☕
MSc. Computer Science & Writer | I help you create a personal brand that draws high-value opportunities in tech | Cappuccino lover ☕"
